area,sub_area,month_year,count,type_of_offence,count_category
Auckland,Auckland East Area,2009-11-01,2.0,Drug specific offences,Offences
Auckland,Auckland East Area,2009-12-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2010-01-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2010-02-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2010-03-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2010-04-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2010-05-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2010-06-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2010-07-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2010-08-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2010-09-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2010-10-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2010-11-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2010-12-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2011-01-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2011-02-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2011-03-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2011-04-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2011-05-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2011-06-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2011-07-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2011-08-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2011-09-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2011-10-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2011-11-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2011-12-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2012-01-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2012-02-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2012-03-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2012-04-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2012-05-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2012-06-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2012-07-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2012-08-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2012-09-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2012-10-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2012-11-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2012-12-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2013-01-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2013-02-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2013-03-01,4.0,Drug specific offences,Offences
Auckland,Auckland East Area,2013-04-01,2.0,Drug specific offences,Offences
Auckland,Auckland East Area,2013-05-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2013-06-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2013-07-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2013-08-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2013-09-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2013-10-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2013-11-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2013-12-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2014-01-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2014-02-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2014-03-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2014-04-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2014-05-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2014-06-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2014-07-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2014-08-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2014-09-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2014-10-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2014-11-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2014-12-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2015-01-01,2.0,Drug specific offences,Offences
Auckland,Auckland East Area,2015-02-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2015-03-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2015-04-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2015-05-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2015-06-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2015-07-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2015-08-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2015-09-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2015-10-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2015-11-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2015-12-01,2.0,Drug specific offences,Offences
Auckland,Auckland East Area,2016-01-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2016-02-01,2.0,Drug specific offences,Offences
Auckland,Auckland East Area,2016-03-01,2.0,Drug specific offences,Offences
Auckland,Auckland East Area,2016-04-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2016-05-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2016-06-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2016-07-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2016-08-01,1.0,Drug specific offences,Offences
Auckland,Auckland East Area,2016-09-01,0.0,Drug specific offences,Offences
Auckland,Auckland East Area,2009-01-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2009-02-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2009-03-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2009-04-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2009-05-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2009-06-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2009-07-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2009-08-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2009-09-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2009-10-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2009-11-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2009-12-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2010-01-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2010-02-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2010-03-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2010-04-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2010-05-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2010-06-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2010-07-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2010-08-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2010-09-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2010-10-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2010-11-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2010-12-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2011-01-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2011-02-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2011-03-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2011-04-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2011-05-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2011-06-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2011-07-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2011-08-01,400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2011-09-01,400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2011-10-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2011-11-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2011-12-01,200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2012-01-01,400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2012-02-01,200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2012-03-01,200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2012-04-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2012-05-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2012-06-01,400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2012-07-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2012-08-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2012-09-01,200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2012-10-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2012-11-01,200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2012-12-01,600.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2013-01-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2013-02-01,200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2013-03-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2013-04-01,200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2013-05-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2013-06-01,200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2013-07-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2013-08-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2013-09-01,200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2013-10-01,400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2013-11-01,200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2013-12-01,400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2014-01-01,200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2014-02-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2014-03-01,400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2014-04-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2014-05-01,200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2014-06-01,400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2014-07-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2014-08-01,400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2014-09-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2014-10-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2014-11-01,0.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2014-12-01,8e3,Alcohol specific offences,Fines
Auckland,Auckland East Area,2015-01-01,3400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2015-02-01,5200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2015-03-01,2e3,Alcohol specific offences,Fines
Auckland,Auckland East Area,2015-04-01,5200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2015-05-01,4600.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2015-06-01,2200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2015-07-01,4200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2015-08-01,3e3,Alcohol specific offences,Fines
Auckland,Auckland East Area,2015-09-01,2800.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2015-10-01,2200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2015-11-01,1400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2015-12-01,2400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2016-01-01,4400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2016-02-01,1800.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2016-03-01,3800.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2016-04-01,4800.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2016-05-01,2200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2016-06-01,1200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2016-07-01,1400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2016-08-01,1200.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2016-09-01,3400.0,Alcohol specific offences,Fines
Auckland,Auckland East Area,2009-01-01,0.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2009-02-01,0.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2009-03-01,0.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2009-04-01,0.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2009-05-01,0.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2009-06-01,0.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2009-07-01,0.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2009-08-01,0.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2009-09-01,0.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2009-10-01,0.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2009-11-01,11.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2009-12-01,13.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2010-01-01,21.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2010-02-01,31.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2010-03-01,18.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2010-04-01,19.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2010-05-01,29.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2010-06-01,23.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2010-07-01,31.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2010-08-01,53.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2010-09-01,58.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2010-10-01,44.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2010-11-01,25.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2010-12-01,33.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2011-01-01,24.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2011-02-01,40.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2011-03-01,40.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2011-04-01,40.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2011-05-01,41.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2011-06-01,39.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2011-07-01,26.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2011-08-01,33.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2011-09-01,29.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2011-10-01,42.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2011-11-01,74.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2011-12-01,60.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2012-01-01,33.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2012-02-01,67.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2012-03-01,34.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2012-04-01,31.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2012-05-01,37.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2012-06-01,11.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2012-07-01,27.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2012-08-01,41.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2012-09-01,34.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2012-10-01,25.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2012-11-01,49.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2012-12-01,21.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2013-01-01,17.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2013-02-01,19.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2013-03-01,23.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2013-04-01,18.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2013-05-01,28.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2013-06-01,21.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2013-07-01,20.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2013-08-01,46.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2013-09-01,35.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2013-10-01,43.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2013-11-01,60.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2013-12-01,31.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2014-01-01,39.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2014-02-01,28.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2014-03-01,54.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2014-04-01,62.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2014-05-01,44.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2014-06-01,49.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2014-07-01,33.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2014-08-01,43.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2014-09-01,73.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2014-10-01,102.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2014-11-01,69.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2014-12-01,73.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2015-01-01,89.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2015-02-01,60.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2015-03-01,75.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2015-04-01,92.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2015-05-01,141.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2015-06-01,71.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2015-07-01,99.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2015-08-01,52.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2015-09-01,126.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2015-10-01,109.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2015-11-01,104.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2015-12-01,71.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2016-01-01,71.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2016-02-01,82.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2016-03-01,88.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2016-04-01,65.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2016-05-01,66.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2016-06-01,71.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2016-07-01,85.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2016-08-01,65.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2016-09-01,84.0,Mobile phone offences,Offences
Auckland,Auckland East Area,2009-01-01,0.0,Mobile phone offences,Fines
Auckland,Auckland East Area,2009-02-01,0.0,Mobile phone offences,Fines
